                                                                                 Wind MFI and SWE Data, 1 minute resolution, GSE coordinates
Year  DOY  millisecs       B          Bx         By         Bz       Theta       Phi         V          Vx         Vy         Vz       Vtheta      Vphi       Vth         Np        Psw         Pb        Pth        Beta        Va         Ma        Mms      Epsilon  
                           nT         nT         nT         nT        deg        deg        km/s       km/s       km/s       km/s       deg        deg        km/s       cm^3       nPa        nPa        nPa                   km/s                           10^11 W  
2014    1  13444043       6.18      -2.41       4.34      -3.65     -36.29     119.09      368.1     -366.8      -28.8      -12.2       -1.9     -175.5       37.1        6.8    1.77519    0.01521    0.00777      0.511       51.9       7.09       5.34      1.894
2014    1  13544714       6.17      -2.56       3.98      -3.94     -39.74     122.75      366.1     -365.6      -13.6      -11.0       -1.7     -177.9       37.0        7.0    1.82135    0.01515    0.00803      0.530       50.9       7.20       5.37      2.015
2014    1  13647818       6.19      -2.27       4.33      -3.79     -37.79     117.71      370.2     -369.1      -26.1      -13.7       -2.1     -176.0       36.9        6.9    1.84120    0.01524    0.00786      0.516       51.3       7.22       5.42      1.945
2014    1  13744764       6.19      -1.93       4.38      -3.92     -39.35     113.75      369.5     -368.3      -26.8      -13.8       -2.1     -175.8       35.5        6.9    1.83939    0.01525    0.00730      0.479       51.3       7.21       5.50      1.962
2014    1  13844790       6.28      -3.09       4.87      -2.32     -21.90     122.42      364.7     -363.1      -28.9      -19.1       -3.0     -175.4       37.8        7.3    1.89384    0.01569    0.00877      0.559       50.6       7.21       5.32      1.465
2014    1  13942627       6.51      -2.87       5.45      -2.09     -18.72     117.76      369.1     -367.4      -23.5      -26.6       -4.1     -176.3       35.0        6.9    1.82486    0.01684    0.00708      0.421       54.0       6.83       5.35      1.434
2014    1  14038682       6.44      -2.94       5.00      -2.74     -25.28     120.43      366.5     -365.4      -22.9      -17.7       -2.8     -176.4       33.4        7.5    1.94841    0.01649    0.00699      0.424       51.4       7.14       5.58      1.659
2014    1  14137344       6.44      -2.98       4.85      -3.00     -27.79     121.53      368.3     -366.5      -31.7      -17.8       -2.8     -175.1       37.1        7.2    1.89279    0.01650    0.00827      0.501       52.4       7.03       5.31      1.773
2014    1  14235655       6.45      -2.71       5.05      -2.93     -27.04     118.19      369.6     -367.5      -31.5      -24.5       -3.8     -175.1       36.4        7.6    2.01447    0.01655    0.00844      0.510       51.0       7.24       5.45      1.726
2014    1  14334139       6.28      -2.38       5.18      -2.52     -23.83     114.70      369.8     -367.8      -29.9      -25.1       -3.9     -175.4       37.0        7.5    2.00287    0.01569    0.00865      0.552       49.8       7.42       5.49      1.501
2014    1  14435703       6.70      -1.26       3.98      -5.21     -51.30     107.54      375.1     -374.4      -20.8      -10.5       -1.6     -176.8       35.1        7.0    1.92269    0.01787    0.00724      0.405       55.1       6.81       5.37      2.704
2014    1  14534189       6.66      -1.81       4.86      -4.11     -38.36     110.46      374.1     -372.6      -28.8      -16.2       -2.5     -175.6       34.5        7.1    1.93250    0.01765    0.00710      0.403       54.4       6.87       5.42      2.238
2014    1  14631135       6.52      -2.12       5.52      -2.69     -24.50     111.04      372.8     -370.2      -33.1      -28.8       -4.4     -174.9       36.9        7.6    2.04318    0.01692    0.00864      0.511       51.7       7.22       5.43      1.635
2014    1  14731443       6.52      -2.25       5.70      -2.22     -19.89     111.54      372.6     -370.1      -31.8      -29.4       -4.5     -175.1       37.1        7.8    2.09851    0.01690    0.00896      0.530       50.9       7.32       5.46      1.464
2014    1  14831361       6.78      -1.69       2.49      -5.96     -63.17     124.21      375.2     -374.8      -17.0       -2.9       -0.4     -177.4       39.6        7.5    2.06153    0.01831    0.00988      0.540       53.9       6.97       5.18      3.180
2014    1  14931209       6.89      -1.86       2.50      -6.13     -63.08     126.59      374.3     -373.5      -24.0       -5.2       -0.8     -176.3       38.6        7.4    2.00612    0.01886    0.00918      0.487       55.3       6.77       5.15      3.280
2014    1  15026792       7.07      -1.53       2.52      -6.42     -65.37     121.22      376.1     -375.7      -15.3       -7.6       -1.2     -177.7       36.9        7.4    2.02202    0.01990    0.00840      0.422       56.8       6.62       5.18      3.495
2014    1  15125103       7.03      -1.82       3.41      -5.77     -56.20     118.06      376.7     -376.2      -17.3       -6.8       -1.0     -177.4       32.5        7.0    1.93182    0.01966    0.00620      0.316       57.9       6.51       5.36      3.212
2014    1  15222050       7.23      -2.75       4.23      -5.17     -45.70     123.06      370.6     -369.2      -27.4      -16.2       -2.5     -175.7       34.9        7.1    1.89737    0.02078    0.00724      0.348       59.1       6.27       5.08      3.036
2014    1  15322075       7.03      -2.35       3.82      -5.40     -50.29     121.60      371.5     -370.2      -27.6      -12.6       -1.9     -175.7       38.2        7.7    2.05174    0.01968    0.00936      0.475       55.4       6.70       5.12      3.021
2014    1  15420560       6.92      -2.53       3.51      -5.38     -51.20     125.74      369.9     -369.0      -24.2       -8.7       -1.3     -176.2       38.6        7.4    1.97121    0.01904    0.00923      0.485       55.4       6.68       5.08      2.978
2014    1  15519046       6.91      -2.22       3.52      -5.48     -52.79     122.25      372.1     -371.3      -23.7       -8.4       -1.3     -176.3       38.0        7.6    2.03358    0.01898    0.00912      0.480       54.8       6.80       5.18      2.999
2014    1  15617532       6.83      -2.08       3.47      -5.49     -53.60     120.87      371.8     -371.0      -22.5      -10.1       -1.6     -176.5       39.1        7.6    2.04533    0.01857    0.00976      0.526       54.0       6.89       5.15      2.943
2014    1  15716019       6.80      -1.51       3.31      -5.73     -57.56     114.46      374.3     -373.6      -21.2       -8.9       -1.4     -176.8       36.9        7.4    2.01632    0.01839    0.00844      0.459       54.5       6.87       5.29      3.001
2014    1  15816041       6.70      -1.79       3.57      -5.37     -53.41     116.66      373.4     -372.6      -21.9       -9.8       -1.5     -176.6       38.5        7.8    2.09662    0.01789    0.00962      0.538       52.5       7.11       5.29      2.811
2014    1  15916067       6.79      -1.47       3.92      -5.34     -51.90     110.56      373.6     -372.0      -31.8      -12.2       -1.9     -175.1       38.7        7.8    2.11453    0.01835    0.00977      0.532       53.0       7.05       5.25      2.801
2014    1  16011475       6.76      -1.27       3.98      -5.30     -51.75     107.73      376.0     -374.8      -26.7      -12.1       -1.9     -175.9       40.4        7.5    2.04570    0.01816    0.01016      0.559       54.0       6.97       5.14      2.770
2014    1  16113038       6.79      -1.06       4.23      -5.19     -49.97     104.09      378.3     -377.1      -25.9      -14.4       -2.2     -176.1       41.4        7.5    2.08764    0.01832    0.01079      0.589       54.0       7.01       5.11      2.736
2014    1  16208623       6.75      -1.11       4.23      -5.13     -49.57     104.66      381.4     -380.5      -24.2       -8.8       -1.3     -176.4       39.1        7.3    2.06975    0.01813    0.00938      0.518       54.4       7.01       5.26      2.718
2014    1  16310010       6.81      -1.53       4.72      -4.66     -43.24     107.95      374.9     -373.4      -30.8      -14.3       -2.2     -175.3       38.7        7.6    2.07432    0.01846    0.00954      0.517       53.9       6.96       5.22      2.514
2014    1  16408496       6.86      -1.47       4.35      -5.09     -47.92     108.66      377.3     -376.1      -26.6      -14.7       -2.2     -176.0       39.6        7.3    2.02465    0.01871    0.00960      0.513       55.2       6.83       5.13      2.738
2014    1  16506982       6.90      -1.46       4.52      -4.99     -46.40     107.94      377.5     -376.3      -28.3      -11.1       -1.7     -175.7       39.5        7.5    2.06102    0.01893    0.00972      0.514       55.1       6.85       5.15      2.713
2014    1  16605468       7.03      -1.22       4.48      -5.27     -48.60     105.25      377.0     -375.9      -26.0      -13.6       -2.1     -176.0       37.3        7.2    1.99840    0.01969    0.00843      0.428       57.0       6.61       5.16      2.885
2014    1  16703955       7.00      -1.38       4.28      -5.36     -49.99     107.88      376.0     -375.1      -22.7      -11.0       -1.7     -176.5       36.2        7.1    1.94621    0.01952    0.00779      0.399       57.4       6.56       5.18      2.917
2014    1  16803978       6.96      -1.46       4.56      -5.03     -46.41     107.77      375.4     -374.2      -25.0      -14.3       -2.2     -176.2       39.8        7.3    2.00664    0.01926    0.00974      0.506       56.0       6.70       5.05      2.744
2014    1  16903285       6.71      -1.79       5.03      -4.05     -37.19     109.58      373.2     -371.4      -32.7      -16.5       -2.5     -175.0       38.7        7.6    2.06001    0.01790    0.00955      0.533       53.0       7.04       5.25      2.215
2014    1  16999410       6.87      -1.01       5.03      -4.55     -41.58     101.39      378.8     -377.4      -28.0      -15.3       -2.3     -175.8       37.5        7.5    2.09213    0.01876    0.00882      0.470       54.6       6.93       5.31      2.486
2014    1  17100972       6.86      -1.05       5.13      -4.39     -39.94     101.56      378.2     -376.5      -32.1      -15.4       -2.3     -175.1       37.9        7.3    2.01324    0.01870    0.00872      0.466       55.5       6.81       5.23      2.411
